,Tiempo,X,Y
43,12.290837287902832,4.988908767700195e-05,2.205371856689453e-06
44,12.556553840637207,4.971027374267578e-05,2.1457672119140625e-06
45,12.817411184310913,4.947185516357422e-05,2.205371856689453e-06
46,13.07766580581665,4.9233436584472656e-05,2.5033950805664062e-06
47,13.342841148376465,4.9114227294921875e-05,2.6226043701171875e-06
48,13.562643766403198,4.9114227294921875e-05,2.7418136596679688e-06
49,13.814175605773926,4.9054622650146484e-05,2.7418136596679688e-06
50,14.078253269195557,4.9054622650146484e-05,2.6226043701171875e-06
51,14.334811687469482,4.9114227294921875e-05,2.3245811462402344e-06
52,14.59394383430481,4.935264587402344e-05,2.205371856689453e-06
53,14.837440490722656,4.947185516357422e-05,2.0265579223632812e-06
54,15.104218244552612,4.953145980834961e-05,2.0265579223632812e-06
55,15.367061853408813,4.976987838745117e-05,1.9073486328125e-06
56,15.614187240600586,4.988908767700195e-05,1.9669532775878906e-06
57,15.858606815338135,4.982948303222656e-05,1.9669532775878906e-06
58,16.118314743041992,4.9948692321777344e-05,1.9073486328125e-06
59,16.38239359855652,5.0187110900878906e-05,1.8477439880371094e-06
60,16.63018298149109,5.0187110900878906e-05,2.0265579223632812e-06
61,16.87840509414673,5.0187110900878906e-05,2.205371856689453e-06
62,17.12480354309082,5.030632019042969e-05,2.384185791015625e-06
63,17.37779974937439,5.042552947998047e-05,2.6226043701171875e-06
64,17.626739025115967,5.042552947998047e-05,2.682209014892578e-06
65,17.88912081718445,5.030632019042969e-05,2.86102294921875e-06
66,18.152724981307983,5.0187110900878906e-05,2.8014183044433594e-06
67,18.4202938079834,5.0008296966552734e-05,2.7418136596679688e-06
68,18.68865442276001,4.976987838745117e-05,2.682209014892578e-06
69,18.944557189941406,4.976987838745117e-05,2.6226043701171875e-06
70,19.195066690444946,4.9948692321777344e-05,2.6226043701171875e-06
71,19.44245457649231,4.988908767700195e-05,2.5033950805664062e-06
72,19.685401678085327,4.9948692321777344e-05,2.4437904357910156e-06
73,19.990528106689453,4.988908767700195e-05,2.5033950805664062e-06
74,20.253430128097534,4.982948303222656e-05,2.5033950805664062e-06
75,20.50538945198059,4.988908767700195e-05,2.682209014892578e-06
76,20.75808310508728,4.982948303222656e-05,2.8014183044433594e-06
77,21.015453815460205,4.982948303222656e-05,2.86102294921875e-06
78,21.275959014892578,4.9948692321777344e-05,2.9802322387695312e-06
79,21.587178707122803,5.0127506256103516e-05,3.039836883544922e-06
80,21.816082000732422,5.02467155456543e-05,3.0994415283203125e-06
81,22.06953191757202,5.042552947998047e-05,3.039836883544922e-06
82,22.334229946136475,5.054473876953125e-05,3.039836883544922e-06
83,22.584519147872925,5.054473876953125e-05,3.0994415283203125e-06
84,22.833826065063477,5.054473876953125e-05,2.9802322387695312e-06
85,23.086512565612793,5.02467155456543e-05,2.9802322387695312e-06
86,23.35602045059204,4.982948303222656e-05,2.9802322387695312e-06
87,23.609193801879883,4.965066909790039e-05,2.9802322387695312e-06
88,23.88140606880188,4.976987838745117e-05,2.8014183044433594e-06
89,24.173774242401123,4.988908767700195e-05,2.4437904357910156e-06
90,24.49346661567688,5.0008296966552734e-05,2.205371856689453e-06
91,24.759955644607544,5.0008296966552734e-05,2.5033950805664062e-06
92,25.024449825286865,4.9948692321777344e-05,2.562999725341797e-06
93,25.293362855911255,4.976987838745117e-05,2.5033950805664062e-06
94,25.532660722732544,4.976987838745117e-05,2.205371856689453e-06
95,25.781417846679688,4.982948303222656e-05,2.3245811462402344e-06
96,26.045422315597534,4.988908767700195e-05,2.562999725341797e-06
97,26.29494857788086,4.982948303222656e-05,2.562999725341797e-06
98,26.553157806396484,4.971027374267578e-05,2.7418136596679688e-06
99,26.802058935165405,4.976987838745117e-05,2.8014183044433594e-06
100,27.040393590927124,4.976987838745117e-05,2.8014183044433594e-06
101,27.2932345867157,4.971027374267578e-05,2.8014183044433594e-06
102,27.550983667373657,4.971027374267578e-05,2.7418136596679688e-06
103,27.79974341392517,4.976987838745117e-05,2.86102294921875e-06
104,28.02982449531555,4.971027374267578e-05,2.9206275939941406e-06
