# EMCCD raw fluorescence data file (1 ions, 2 traces)
# trace names: 'rsbAx' 'bsbAx'
# format:
# | signalSlot | countcycle 1 .....
# |            | trace 0 | trace 1 |
# |            | ion 0   | ion 0   |
8.6e-005	50	159	108.75	154.5	192.25	183.75	105.25	178.75	117.5	170	105.75	180.25	115.25	172.25	175.25	112	175.75	115	168.5	120.25	167	170.5	168.75	173.25	112.25	112.5	99.75	179.25	112.75	163.25	166.75	166.75	186.75	116.75	105.75	179	129.25	157.75	191.25	191.25	184.5	181	182.5	172.75	175.25	113.75	152.25	169.25	181.25	165.25	183.25	108	102	106.5	110.25	113.5	116.5	163	115.25	119.25	176	174	171.5	169.5	181.5	170	112	212.5	174.5	112.5	108.5	164.5	119.25	115.25	189.75	181.5	117.5	172.5	164	118.25	119.75	130.25	186.5	121.5	116.75	114	125.75	176.75	174.25	175.25	110.5	106.75	168.5	114.5	199	107	175.5	118.5	110.25	105	114	
9.46e-005	50	179	190.25	110	159.75	113	192.25	120	169	196.75	193.75	155.75	184.75	163.75	119.25	111	117	186.25	178.75	114.5	189.25	110.5	172.5	109	193.5	115.5	107.25	179.75	185	194	178.25	115.5	111.5	182.25	156.75	174.75	180.5	175.5	171.25	164.5	118.5	125.75	189.5	206.25	171.75	110	180	110	184.25	115.5	105	115	161.5	184	177.25	176.25	182.25	110.5	167.5	161	117	116.25	187.5	194.75	110.75	188.75	105	193.5	117.25	188.75	190.5	201.75	172.5	116.5	171.25	110.5	183.5	115	106.25	196.5	108.5	194	108.75	106.25	178.5	111.75	106	171	174.5	107	179.5	185.75	118.25	118.25	191.5	113	111.5	194.25	111.25	110	181.5	
0.0001032	50	159.5	126.5	164.25	152.75	180	114	116.25	109	112.25	194.25	186.75	115.75	110.25	152.5	115.25	155.5	148.5	109.5	111	107.25	111.75	111.25	119	173.25	164	162	107.25	119	121.75	109.25	116.5	176	182.25	189	193.25	117.25	146	116.5	161	114.25	110	179.75	178.5	114	173.75	168.25	167.5	112	112.75	177	119	104.5	108.5	179.5	170	112	117.5	169.25	170.75	185	173.75	118.75	186.75	180.5	107	106	111	169.5	125.25	168.75	160	196.5	174	186.5	108	179.25	126.5	113.75	176	180.75	119.5	188.75	166.25	119	112.5	110.75	112	119.5	109.5	120.25	114	197.5	117	190.5	108.75	183.25	169.75	155.25	160.5	175	
0.0001118	50	183.5	110.75	118.5	111.75	121.25	120.75	172.5	167.25	118	111.75	114.75	182.25	103	193.25	110.5	115.5	184.75	115.5	108.75	118.25	158.75	112	107.5	112.5	163.75	154	168.25	119.25	119	168.5	108	114.25	113.75	116.75	221.75	179	114.25	179.5	190.5	153.25	108	113.5	114.25	113	114	183.5	175.75	185.5	113.25	111.75	109.25	186	109.25	193.5	177.25	186.75	108	184.5	179.25	187.5	112	111.25	194.75	108.25	169.25	197.25	184.25	165	166.5	188	189.25	111.25	112	175.25	172.75	111	115.5	113.5	107.5	180.25	169.5	172.5	173	119.75	169.75	109	205.75	107.75	113	160.25	110.25	110	168.25	169.75	168.75	109.75	111.25	163.75	171.75	188.75	
0.0001204	50	110.75	113.75	110.25	160.5	105.25	110.5	177.25	175.5	153.25	111.5	112.75	109.25	116.5	176.25	109.25	185.25	188	160.75	106.25	179.75	171	146.5	109	179	194	155	160	112.75	119.25	154.75	170.5	112.25	101.5	115.75	115.5	119	105	178	113.5	218.5	176.25	115.25	116.75	109.5	114.75	112.75	173	162.75	173.5	174	162	188.25	167.25	200.75	185.75	175	155	119.25	166.25	191	188.75	186.5	192.5	174.75	183	120.25	115	176.75	175.25	108.75	113.75	115.5	108.5	192.25	179.5	103.25	175.5	112.75	109.5	163.75	110.5	174.75	156.25	118.75	201.75	192.5	157.25	115	172	173.5	160.75	176	116.5	117.5	115.75	173.25	177	112.75	111	175	
0.000129	50	173.25	107.5	174.75	113.5	182.25	157.5	178.5	109.75	112.75	189.75	174.25	160	192	153	110.75	113.5	108.75	176.75	184.75	164.25	170.25	170.5	184	113.75	169	178.5	153.5	108.75	108.5	171	167.25	112	208.25	112	108.25	112	112.25	175.5	114	164	120.75	182.75	183	128.5	114	187.75	172.25	161.25	106.75	204	102.5	175	179.5	166.75	120.5	121	111	115	108.25	164.5	190	107	113	160	177	176.75	178.5	153.25	187.75	149	177.25	170.75	114.5	167.75	182.75	178	110.5	111	197.75	176.75	186.25	110.25	110	169.25	106.25	176.75	113.5	115.25	170	118.25	166.75	109.25	184	187.5	119	119.5	110.25	110.5	121	121.5	
0.0001376	50	160.75	178.5	108	113.25	177.25	184.75	181	161.5	190.25	111.75	171.75	162.5	177.25	109	181.25	116.5	110.75	110.25	119.5	186	164	182.75	172.75	112.25	105.5	164.75	159.5	116.5	187.5	177	112.5	111.5	112.75	121.75	185.25	169	111.5	189.5	175	160.5	175.5	115.75	196.25	112.25	160	111.5	175.25	169.5	112.75	165.5	160.5	174.5	110.75	167.5	114	112	173.5	186.75	193.25	174	113	166.5	105.75	114.25	207	112.75	104.5	150.5	168	116	114.25	105	167.75	108.25	170.75	114.5	110.5	189.75	107.25	172	181	174.25	117.25	184.25	183.25	173.5	154.5	172.75	173.5	182.25	111.25	186	182.75	118.25	112.25	113.75	175.5	174.25	156.5	116.5	
0.0001462	50	120	188	106	113.5	106.5	116.25	175.5	105	106	109.75	108.25	105	177	190.5	108.25	107.75	111	108.5	114.75	176.75	175.5	177	166.5	193	109.5	173	162	182	105.25	165.75	114.75	169.5	105.75	184.25	109.25	172.75	186.5	123.25	169	177.25	184	107	170.75	122.75	146.25	114.75	180.5	120.5	113	186.75	109	109.5	109.25	161	161	184.25	108.25	192.5	153	116.75	113.25	159.5	112.25	125.25	105.25	166.25	106	117.75	115.75	111.25	119.5	177.5	159	112.5	126.5	108	179.25	119	110	171	175	115.75	112	174.5	114	163.25	178	116.75	184.25	104	108.25	161	182	167	182	178	164.75	190	105.25	188.25	
0.0001548	50	155.25	164.25	113	116.5	108.75	164	158.25	110.5	169	177	107.25	181.5	119	112.5	177.25	183	108.75	169	201	116.75	117.5	157	114	109.25	192.75	116.5	107.75	172	115	107.75	173	198.25	196.25	111.25	115.75	173.5	188.5	106.5	191.25	190.5	180.5	116	184	114.75	159.5	105	191.5	106.25	114	172.5	113.5	150.25	196.75	120.5	103.25	173	163	117.75	111.75	181.75	188	178.25	113	167.75	111.5	110.25	125.5	111.25	167.5	121.25	126.25	113.5	126.5	119	114.75	109.75	117	110	107.75	109	109	106.25	178	186	114.25	176	110.5	203.5	185.25	118.75	162.25	113	175.5	184.25	113.25	112.25	117.5	109	119.25	152.25	
0.0001634	50	107.5	176	185.75	112.5	158	112.25	175.75	191.25	193.25	122	165	197.75	120.5	122.5	108.5	118	113.25	115.75	109.5	180.25	119	173.5	160	114.75	106.75	163	107.25	173	126.25	151.25	118.5	187.25	174.5	182.25	187	197	185.75	172.5	119.25	116.5	172.5	166.25	180	106.25	168	114.5	109.25	194.25	110.25	173.25	120.25	179.75	187	104.75	108.75	167.25	111.75	122.5	195	176.5	112.5	185.75	113.25	108.25	117.5	118.75	106.5	123.25	111.5	180.25	162	167.5	159.25	156.75	168.25	115.75	170.5	112	183.25	127.75	105.75	186.75	116.75	181.5	173	175.5	180.25	174.25	110.5	172	160	182.25	147.75	177	183.5	150.5	115.25	109	119.5	192	
0.000172	50	123	169.75	105.25	110.5	113.25	153.5	114.25	185.75	183.75	191.5	151.5	166.25	185	174	111.75	181.5	114	177.25	127	118.5	117	195.25	118.75	176	170.25	178.25	174.75	158.25	109.75	176.75	110	118.5	188.25	161.25	120.25	168.25	172.75	169.5	185.5	190.75	120.25	166.5	180	174.5	164.75	185.5	170	172.25	110	109.25	183.25	195.25	165	170.5	182.25	177.25	190.25	107.5	121	106.75	176.5	117.75	192	151.75	115	176.5	170.5	116	176.5	176	179	110.25	185.75	195.75	185.25	117	106	175.5	162	182.75	114	166.25	105	110	115	119.75	115	156.75	110.25	204.75	114.25	179.25	179.75	154.75	200	166.5	157	112.25	111.75	181.75	
0.0001806	50	185	125.5	124.25	108.75	113.25	113	119.5	109	114.5	112	114.75	110.5	153	102	166.75	114.25	117	183	207	109.5	176.25	167.5	113.75	116.5	174.5	119.5	182	181.25	116.75	183.25	111.5	115.5	180.25	173.25	118.5	107.25	172	195.75	109.75	200.25	112.25	109	106	118	115	116.25	120.5	167	174.75	202.25	187	167.75	176.75	111.5	124	163.25	114.25	189.75	168.5	196	107.5	111	112.25	122.75	174.25	118.75	116.75	108.75	111.75	194	118.25	174	178	112.75	112.75	123.5	118	184.25	104	160	172.5	116.5	186.75	176.25	104.5	112.25	116.25	159.75	167.75	177.75	108.75	158.25	182.5	181.75	109.5	115	114	181.75	108.5	173.75	
0.0001892	50	151.75	104.5	108.5	113.5	165.25	108	112.25	110.75	117	164	121.5	120.5	114	170.25	204.25	161.25	176.75	110.75	183.25	188.75	189.75	172.25	119.5	171.25	110.75	107.25	112	175	120.5	105	163	170	176.5	113.5	190.75	192	115.25	111.25	189.25	197.25	174	120.75	111.5	174	172.25	113.5	172	109	122.5	164	196.75	157.25	112	128	106.5	111.75	114.5	198	113.75	181	180.25	108	115.5	102.25	187.75	179.5	113.75	178	153	161.75	115	195.25	108.75	109.75	185.75	119.25	109.25	186.75	169	114	174.5	170	112.75	177.75	114.75	174.75	109.5	109	164.75	111.75	110	195.5	190	113	122.75	186.25	116.5	177	109	180	
0.0001978	50	108.75	115.25	179.75	107.25	110.5	121.5	117.25	111.25	189.5	184	167.25	188.5	191.25	154.75	191.5	182.5	108.5	167	115	182.5	118.5	118.5	178.5	116	105.25	125.75	106	113.25	154	174.5	120.75	177.5	115.75	183.25	166.75	188.5	112.75	112	187.25	188	193.5	201	180.25	171.75	106.75	124.5	114.75	115	116.25	120.5	113.5	107.5	116.25	109.25	170.75	182.5	122.5	167.75	118.25	185.75	183.5	117	171.5	167.25	169.5	180.25	125.75	127.25	123.25	170.75	180.5	110.75	178.5	149.25	112.75	186.75	108.5	107.25	185.5	188.25	176.75	113	171.75	191.25	184	109.5	169.75	108.5	114.75	112.75	107.25	117	118.25	114.25	119.5	183.25	111.25	181.5	111.25	187	
