,amp,X,Y
42,4418,2.1636486053466797e-05,-4.172325134277344e-06
43,4484,2.1696090698242188e-05,-4.708766937255859e-06
44,4550,2.2351741790771484e-05,-4.5299530029296875e-06
45,4616,2.2470951080322266e-05,-4.589557647705078e-06
46,4682,2.2232532501220703e-05,-5.0067901611328125e-06
47,4749,2.2292137145996094e-05,-4.827976226806641e-06
48,4815,2.3424625396728516e-05,-4.649162292480469e-06
49,4881,2.4378299713134766e-05,-3.993511199951172e-06
50,4947,2.4974346160888672e-05,-4.231929779052734e-06
51,5013,2.568960189819336e-05,-2.86102294921875e-06
52,5079,2.6464462280273438e-05,-2.86102294921875e-06
53,5146,2.580881118774414e-05,-3.2186508178710938e-06
54,5212,2.6404857635498047e-05,-3.4570693969726562e-06
55,5278,2.6881694793701172e-05,-3.2782554626464844e-06
56,5344,2.6941299438476562e-05,-2.5033950805664062e-06
57,5410,2.8133392333984375e-05,-2.5033950805664062e-06
58,5476,2.777576446533203e-05,-2.3245811462402344e-06
59,5543,2.855062484741211e-05,-2.5033950805664062e-06
60,5609,3.057718276977539e-05,-2.4437904357910156e-06
61,5675,3.039836883544922e-05,-2.3245811462402344e-06
62,5741,3.0279159545898438e-05,-2.3245811462402344e-06
63,5807,3.11732292175293e-05,-2.2649765014648438e-06
64,5873,3.170967102050781e-05,-1.3709068298339844e-06
65,5940,3.165006637573242e-05,-1.9073486328125e-06
66,6006,3.224611282348633e-05,-1.430511474609375e-06
67,6072,3.2901763916015625e-05,-1.7285346984863281e-06
68,6138,3.427267074584961e-05,-1.7285346984863281e-06
69,6204,3.325939178466797e-05,-2.205371856689453e-06
70,6271,3.30805778503418e-05,-2.205371856689453e-06
71,6337,3.36766242980957e-05,-2.3245811462402344e-06
72,6403,3.427267074584961e-05,-1.7285346984863281e-06
73,6469,3.415346145629883e-05,-2.1457672119140625e-06
74,6535,3.4868717193603516e-05,-2.682209014892578e-06
75,6601,3.49879264831543e-05,-2.0265579223632812e-06
76,6668,3.5822391510009766e-05,-2.1457672119140625e-06
77,6734,3.5881996154785156e-05,-1.9669532775878906e-06
78,6800,3.647804260253906e-05,-1.1920928955078125e-06
79,6866,3.68952751159668e-05,-1.3709068298339844e-06
80,6932,3.713369369506836e-05,-1.6093254089355469e-06
81,6998,3.814697265625e-05,-1.4901161193847656e-06
82,7065,3.910064697265625e-05,-1.2516975402832031e-06
83,7131,3.9458274841308594e-05,-5.960464477539062e-07
84,7197,3.9696693420410156e-05,-1.1324882507324219e-06
85,7263,3.999471664428711e-05,-1.3113021850585938e-06
86,7329,4.00543212890625e-05,-1.7881393432617188e-06
87,7395,4.0411949157714844e-05,-1.3709068298339844e-06
88,7462,4.094839096069336e-05,-1.6689300537109375e-06
89,7528,4.13060188293457e-05,-1.6689300537109375e-06
90,7594,4.208087921142578e-05,-1.0132789611816406e-06
91,7660,4.273653030395508e-05,-1.0132789611816406e-06
92,7726,4.3392181396484375e-05,-9.5367431640625e-07
93,7792,4.303455352783203e-05,-8.344650268554688e-07
94,7859,4.398822784423828e-05,-5.364418029785156e-07
95,7925,4.51207160949707e-05,-1.7881393432617188e-07
96,7991,4.571676254272461e-05,-4.76837158203125e-07
97,8057,4.6312808990478516e-05,-1.1920928955078125e-06
98,8123,4.7087669372558594e-05,-5.960464477539063e-08
99,8190,4.9948692321777344e-05,1.0132789611816406e-06
